cfg                inflect   minR     ripple   restXOR 
rest s10 n72       16        8.1      533.6    1.47%
rest s10 n96       22        7.6      606.1    1.30%
rest s22 n72       18        8.2      505.9    1.63%
rest s22 n96       16        7.2      615.1    1.48%
rest s34 n72       22        10.7     475.8    1.90%
rest s34 n96       18        12.0     481.9    1.73%
rest s48 n72       16        15.2     365.5    2.31%
rest s48 n96       20        12.4     401.4    2.16%
